user_id,blacklist_ip,reason
3022,192.168.182.219,Suspicious IP
2873,192.168.190.125,Suspicious IP
642,192.168.177.184,High-frequency access
1762,192.168.226.106,Failed logins
9062,192.168.254.218,High-frequency access
3701,192.168.171.240,Suspicious IP
6998,192.168.153.77,Failed logins
7096,192.168.131.220,High-frequency access
5576,192.168.58.53,Large transaction
9923,192.168.131.85,Large transaction
8249,192.168.84.52,High-frequency access
2324,192.168.54.106,Large transaction
2341,192.168.16.138,Failed logins
8016,192.168.32.47,Suspicious IP
6252,192.168.146.106,Large transaction
3739,192.168.50.198,Large transaction
315,192.168.230.198,Suspicious IP
7852,192.168.189.191,Large transaction
4710,192.168.33.177,Suspicious IP
2710,192.168.167.79,Failed logins
8015,192.168.54.247,Large transaction
2305,192.168.169.147,Large transaction
363,192.168.65.42,Large transaction
6958,192.168.88.131,High-frequency access
6108,192.168.204.140,Failed logins
859,192.168.155.71,Failed logins
8586,192.168.50.16,High-frequency access
6810,192.168.16.203,Suspicious IP
6665,192.168.48.93,High-frequency access
133,192.168.4.205,Failed logins
2133,192.168.187.46,Suspicious IP
4640,192.168.41.168,Failed logins
2074,192.168.66.220,Failed logins
453,192.168.144.251,Suspicious IP
582,192.168.46.98,Failed logins
5770,192.168.71.237,Suspicious IP
3311,192.168.242.164,High-frequency access
7321,192.168.173.248,Suspicious IP
3617,192.168.186.122,Suspicious IP
592,192.168.132.48,Suspicious IP
2772,192.168.157.135,Failed logins
2939,192.168.151.214,Large transaction
5014,192.168.191.90,High-frequency access
3258,192.168.81.133,Failed logins
2857,192.168.221.75,High-frequency access
9355,192.168.168.81,Large transaction
5375,192.168.133.226,Failed logins
6573,192.168.35.255,Large transaction
1472,192.168.27.55,Large transaction
7026,192.168.246.63,Large transaction
771,192.168.166.189,Failed logins
1123,192.168.175.186,Large transaction
3128,192.168.147.41,Failed logins
4355,192.168.92.109,Failed logins
9219,192.168.241.20,Failed logins
6978,192.168.70.66,High-frequency access
9776,192.168.254.20,High-frequency access
4925,192.168.1.38,Large transaction
9828,192.168.32.190,Large transaction
6096,192.168.121.249,Failed logins
8769,192.168.169.83,Suspicious IP
9560,192.168.23.94,Failed logins
2726,192.168.51.90,Suspicious IP
2520,192.168.44.181,Large transaction
3476,192.168.103.206,Suspicious IP
3013,192.168.38.10,Suspicious IP
8457,192.168.191.30,High-frequency access
3243,192.168.85.57,Failed logins
6310,192.168.48.239,Large transaction
7457,192.168.55.165,Failed logins
8019,192.168.152.21,Large transaction
9399,192.168.195.133,Failed logins
5682,192.168.76.162,Suspicious IP
3454,192.168.162.254,Suspicious IP
9481,192.168.121.188,Failed logins
6691,192.168.65.34,Suspicious IP
4385,192.168.53.175,High-frequency access
3200,192.168.148.61,Failed logins
5500,192.168.168.104,Large transaction
6071,192.168.63.0,Large transaction
3838,192.168.68.191,Large transaction
1872,192.168.156.115,Failed logins
7826,192.168.134.210,Failed logins
3063,192.168.223.140,Large transaction
1258,192.168.16.121,Large transaction
4091,192.168.50.85,Suspicious IP
4316,192.168.205.66,Suspicious IP
3478,192.168.161.4,Suspicious IP
7901,192.168.224.23,High-frequency access
7175,192.168.145.140,Suspicious IP
7533,192.168.12.207,Suspicious IP
1556,192.168.58.122,Failed logins
1195,192.168.17.246,Large transaction
6717,192.168.66.164,Suspicious IP
1702,192.168.31.9,Suspicious IP
123,192.168.29.250,Suspicious IP
6761,192.168.77.5,Large transaction
5901,192.168.66.128,Large transaction
7261,192.168.159.113,Failed logins
9755,192.168.152.252,Large transaction
169,192.168.219.135,Failed logins
3264,192.168.41.217,Suspicious IP
1939,192.168.77.188,Large transaction
9832,192.168.190.131,Large transaction
5540,192.168.111.75,Large transaction
2935,192.168.76.85,Large transaction
7822,192.168.130.20,Failed logins
9698,192.168.25.154,High-frequency access
7305,192.168.110.71,Large transaction
6072,192.168.126.254,Large transaction
5383,192.168.127.255,High-frequency access
8307,192.168.61.170,Suspicious IP
4360,192.168.221.64,Suspicious IP
691,192.168.218.74,Suspicious IP
9168,192.168.90.95,Large transaction
1647,192.168.158.183,High-frequency access
8691,192.168.136.119,High-frequency access
6872,192.168.20.30,High-frequency access
5278,192.168.108.95,Large transaction
1235,192.168.141.255,High-frequency access
332,192.168.207.171,Large transaction
4322,192.168.55.42,Suspicious IP
1334,192.168.187.82,Failed logins
785,192.168.150.93,High-frequency access
3654,192.168.104.228,Suspicious IP
3211,192.168.42.250,Large transaction
4903,192.168.33.187,Suspicious IP
1165,192.168.40.241,Failed logins
9302,192.168.35.104,Failed logins
2109,192.168.40.47,Failed logins
3602,192.168.164.141,Large transaction
2643,192.168.171.148,Failed logins
3509,192.168.48.245,Failed logins
6137,192.168.30.48,Large transaction
3351,192.168.140.65,High-frequency access
564,192.168.195.250,Suspicious IP
2637,192.168.246.101,Large transaction
8240,192.168.226.174,Large transaction
3241,192.168.145.139,Suspicious IP
9440,192.168.31.20,High-frequency access
5393,192.168.85.95,Suspicious IP
6925,192.168.151.204,Suspicious IP
3582,192.168.255.5,High-frequency access
7205,192.168.209.52,High-frequency access
3846,192.168.201.155,Suspicious IP
5876,192.168.178.170,High-frequency access
2714,192.168.248.174,Suspicious IP
2466,192.168.85.243,Suspicious IP
3219,192.168.152.190,Failed logins
7538,192.168.52.157,Failed logins
3547,192.168.213.239,High-frequency access
5294,192.168.147.242,High-frequency access
6658,192.168.183.106,Suspicious IP
6228,192.168.70.26,High-frequency access
3456,192.168.111.3,High-frequency access
9524,192.168.6.128,Failed logins
3300,192.168.225.241,High-frequency access
4960,192.168.170.154,Suspicious IP
9826,192.168.88.141,Large transaction
6755,192.168.205.114,Large transaction
943,192.168.168.145,Failed logins
9348,192.168.79.25,Failed logins
6248,192.168.186.178,Large transaction
4250,192.168.39.153,Large transaction
145,192.168.119.65,Failed logins
3484,192.168.241.24,Large transaction
7669,192.168.81.115,Suspicious IP
7631,192.168.181.232,High-frequency access
8731,192.168.133.235,Suspicious IP
268,192.168.103.182,Failed logins
4445,192.168.99.212,Failed logins
3634,192.168.128.156,High-frequency access
8697,192.168.248.7,Large transaction
8025,192.168.24.127,Large transaction
6696,192.168.60.39,High-frequency access
1930,192.168.202.239,Failed logins
9077,192.168.125.83,Large transaction
367,192.168.188.225,Large transaction
5269,192.168.184.203,Large transaction
4753,192.168.235.97,Suspicious IP
6780,192.168.9.8,High-frequency access
9288,192.168.21.0,Large transaction
2356,192.168.83.123,Failed logins
5317,192.168.189.6,High-frequency access
4652,192.168.141.40,High-frequency access
37,192.168.100.240,Suspicious IP
4912,192.168.7.18,Failed logins
5110,192.168.195.144,Large transaction
3332,192.168.77.215,High-frequency access
4250,192.168.56.1,High-frequency access
8661,192.168.157.189,Large transaction
2888,192.168.2.49,Suspicious IP
8692,192.168.29.140,High-frequency access
4746,192.168.34.254,Failed logins
593,192.168.198.190,Large transaction
7379,192.168.95.107,Failed logins
2172,192.168.170.31,Failed logins
9483,192.168.176.33,Failed logins
7545,192.168.148.32,Failed logins
6817,192.168.23.210,High-frequency access
6325,192.168.253.247,Large transaction
5595,192.168.57.77,High-frequency access
562,192.168.44.91,Large transaction
6595,192.168.154.87,Suspicious IP
4723,192.168.43.85,Suspicious IP
7931,192.168.82.108,Failed logins
3607,192.168.77.227,Large transaction
6309,192.168.93.224,Suspicious IP
9125,192.168.215.172,Large transaction
2693,192.168.180.188,Large transaction
1400,192.168.71.132,Suspicious IP
1231,192.168.195.225,Suspicious IP
5683,192.168.118.54,Failed logins
1225,192.168.107.8,Large transaction
8698,192.168.240.8,Failed logins
2047,192.168.171.111,Suspicious IP
1191,192.168.31.139,High-frequency access
5603,192.168.74.83,Suspicious IP
3897,192.168.91.70,High-frequency access
7893,192.168.184.143,Large transaction
1627,192.168.155.143,Large transaction
5912,192.168.238.195,Failed logins
1855,192.168.245.187,Failed logins
6647,192.168.148.191,Failed logins
5477,192.168.190.119,High-frequency access
4256,192.168.76.119,Large transaction
4615,192.168.195.175,Failed logins
3846,192.168.168.131,Suspicious IP
8941,192.168.197.125,High-frequency access
3960,192.168.110.84,High-frequency access
7117,192.168.95.217,Failed logins
8756,192.168.21.187,Failed logins
487,192.168.104.181,Suspicious IP
6222,192.168.192.112,Large transaction
4718,192.168.7.80,Large transaction
8840,192.168.66.110,Suspicious IP
5496,192.168.26.238,High-frequency access
509,192.168.20.242,High-frequency access
1479,192.168.78.70,Suspicious IP
5240,192.168.181.110,Suspicious IP
4601,192.168.107.118,Suspicious IP
1223,192.168.70.94,Suspicious IP
6427,192.168.236.189,Large transaction
5290,192.168.51.213,Large transaction
1361,192.168.102.175,Large transaction
8013,192.168.5.167,Suspicious IP
6279,192.168.65.121,Suspicious IP
4293,192.168.96.161,High-frequency access
4727,192.168.194.234,Large transaction
2248,192.168.8.84,Suspicious IP
8945,192.168.65.4,Large transaction
5131,192.168.162.93,Suspicious IP
6258,192.168.130.43,Failed logins
9541,192.168.140.197,Failed logins
5058,192.168.106.108,Large transaction
2930,192.168.239.127,Suspicious IP
4323,192.168.114.167,Large transaction
8249,192.168.247.244,Failed logins
7290,192.168.107.87,High-frequency access
9937,192.168.192.88,Failed logins
2961,192.168.92.119,Large transaction
2329,192.168.70.13,Suspicious IP
9966,192.168.72.81,Suspicious IP
1284,192.168.26.89,Suspicious IP
2958,192.168.210.54,Suspicious IP
7814,192.168.216.11,High-frequency access
822,192.168.227.52,Failed logins
7620,192.168.189.199,High-frequency access
3137,192.168.56.95,High-frequency access
9063,192.168.18.41,Suspicious IP
3774,192.168.71.149,High-frequency access
3585,192.168.92.218,Failed logins
3903,192.168.158.164,Large transaction
9687,192.168.122.116,High-frequency access
5583,192.168.250.96,Suspicious IP
7377,192.168.107.190,Suspicious IP
172,192.168.211.87,Failed logins
3178,192.168.71.43,High-frequency access
4506,192.168.148.17,Suspicious IP
2828,192.168.78.226,Failed logins
8547,192.168.144.243,Large transaction
7494,192.168.0.134,Large transaction
1561,192.168.29.29,Suspicious IP
849,192.168.10.209,High-frequency access
1939,192.168.175.147,Failed logins
5186,192.168.143.148,Large transaction
8777,192.168.159.131,Large transaction
235,192.168.212.104,Suspicious IP
7514,192.168.112.140,High-frequency access
8702,192.168.227.161,Suspicious IP
8540,192.168.67.215,Large transaction
1191,192.168.35.127,Large transaction
2409,192.168.70.192,Large transaction
8889,192.168.236.98,High-frequency access
9821,192.168.226.202,Suspicious IP
2843,192.168.108.123,High-frequency access
2039,192.168.179.204,High-frequency access
5432,192.168.91.15,Suspicious IP
4059,192.168.169.23,Suspicious IP
1801,192.168.96.87,High-frequency access
9648,192.168.14.6,Large transaction
601,192.168.44.239,High-frequency access
9267,192.168.67.23,Failed logins
492,192.168.9.30,Suspicious IP
8462,192.168.93.92,Large transaction
968,192.168.149.132,High-frequency access
6433,192.168.129.14,Suspicious IP
5061,192.168.77.48,Large transaction
9568,192.168.221.103,Large transaction
1593,192.168.106.44,Suspicious IP
4504,192.168.241.102,Large transaction
8612,192.168.49.117,Suspicious IP
6540,192.168.109.248,Failed logins
4863,192.168.84.94,Suspicious IP
1505,192.168.50.174,Failed logins
8060,192.168.74.60,Large transaction
1253,192.168.71.171,High-frequency access
9630,192.168.226.254,Suspicious IP
7342,192.168.73.98,Failed logins
4517,192.168.157.202,Suspicious IP
2431,192.168.190.34,Failed logins
9049,192.168.168.157,Large transaction
9685,192.168.56.60,High-frequency access
9716,192.168.29.51,Large transaction
8826,192.168.221.145,High-frequency access
9095,192.168.214.180,Failed logins
6672,192.168.134.66,Suspicious IP
4123,192.168.4.134,Suspicious IP
9296,192.168.164.235,Failed logins
5924,192.168.35.121,Large transaction
390,192.168.208.132,Suspicious IP
83,192.168.1.215,Large transaction
2054,192.168.125.246,Suspicious IP
413,192.168.175.204,High-frequency access
3814,192.168.170.185,Failed logins
17,192.168.113.46,Suspicious IP
4648,192.168.236.23,High-frequency access
2346,192.168.1.200,High-frequency access
9907,192.168.222.36,Suspicious IP
1053,192.168.4.11,High-frequency access
2845,192.168.91.146,Failed logins
5212,192.168.111.105,Suspicious IP
9936,192.168.121.109,Failed logins
5885,192.168.229.171,Suspicious IP
6025,192.168.118.140,Large transaction
7339,192.168.44.165,Failed logins
6868,192.168.221.192,Large transaction
537,192.168.136.202,Failed logins
4339,192.168.14.125,Large transaction
7334,192.168.110.96,High-frequency access
8019,192.168.23.24,Large transaction
6929,192.168.191.169,Failed logins
6861,192.168.87.217,Failed logins
5798,192.168.246.105,Large transaction
6668,192.168.5.113,High-frequency access
9959,192.168.251.138,Failed logins
5442,192.168.25.23,Failed logins
4025,192.168.195.44,Large transaction
2064,192.168.184.149,High-frequency access
392,192.168.95.36,Large transaction
5273,192.168.62.170,Suspicious IP
6685,192.168.179.125,Failed logins
1223,192.168.94.152,Large transaction
7484,192.168.150.229,Large transaction
1089,192.168.84.23,Suspicious IP
3102,192.168.73.209,Failed logins
2511,192.168.193.58,Large transaction
4973,192.168.180.64,Large transaction
3876,192.168.201.197,Suspicious IP
2176,192.168.82.221,Suspicious IP
8871,192.168.17.219,Large transaction
9318,192.168.184.36,Large transaction
4636,192.168.79.207,Failed logins
934,192.168.16.204,Large transaction
8087,192.168.116.93,Failed logins
8916,192.168.61.12,High-frequency access
8858,192.168.42.91,High-frequency access
7387,192.168.234.95,High-frequency access
6612,192.168.147.97,Large transaction
4542,192.168.23.241,Large transaction
5862,192.168.187.193,Suspicious IP
3931,192.168.36.248,Large transaction
4629,192.168.79.250,Suspicious IP
9761,192.168.143.64,Suspicious IP
7289,192.168.111.213,Large transaction
87,192.168.41.216,Failed logins
7514,192.168.35.228,Large transaction
2883,192.168.223.83,Large transaction
927,192.168.50.55,Failed logins
197,192.168.73.4,Suspicious IP
7121,192.168.48.188,Suspicious IP
2180,192.168.114.184,High-frequency access
1352,192.168.251.82,Suspicious IP
6565,192.168.167.138,Failed logins
3309,192.168.96.58,Large transaction
6043,192.168.93.200,High-frequency access
1109,192.168.2.31,Suspicious IP
9868,192.168.127.10,High-frequency access
4613,192.168.94.58,Failed logins
2048,192.168.67.67,Failed logins
8023,192.168.41.128,High-frequency access
9361,192.168.77.203,High-frequency access
6556,192.168.13.154,High-frequency access
6347,192.168.58.76,Suspicious IP
5280,192.168.8.81,Suspicious IP
8619,192.168.101.239,High-frequency access
4107,192.168.253.105,Failed logins
1864,192.168.173.204,Large transaction
1287,192.168.132.146,Suspicious IP
1780,192.168.196.248,Failed logins
2285,192.168.153.18,High-frequency access
1628,192.168.98.126,Large transaction
9361,192.168.233.182,Suspicious IP
4298,192.168.197.122,High-frequency access
945,192.168.113.192,Failed logins
2422,192.168.163.211,High-frequency access
8502,192.168.44.53,Suspicious IP
5874,192.168.16.78,Suspicious IP
3299,192.168.43.26,Large transaction
2180,192.168.243.145,Large transaction
6041,192.168.111.211,High-frequency access
4473,192.168.219.86,Failed logins
3545,192.168.160.164,Suspicious IP
4558,192.168.212.62,Large transaction
5148,192.168.210.84,Large transaction
6335,192.168.53.58,Failed logins
9090,192.168.19.104,High-frequency access
6295,192.168.228.33,Large transaction
1394,192.168.181.44,Suspicious IP
881,192.168.211.45,Suspicious IP
4534,192.168.175.21,Suspicious IP
858,192.168.77.181,High-frequency access
5430,192.168.150.242,High-frequency access
2739,192.168.77.180,Failed logins
8993,192.168.142.117,High-frequency access
8442,192.168.46.28,Suspicious IP
8436,192.168.53.69,Failed logins
4941,192.168.27.207,Large transaction
2116,192.168.255.29,Suspicious IP
7866,192.168.171.46,Large transaction
7778,192.168.251.239,Suspicious IP
1712,192.168.79.66,High-frequency access
2057,192.168.181.65,Suspicious IP
9229,192.168.198.61,Suspicious IP
4035,192.168.215.247,Large transaction
6224,192.168.161.117,Failed logins
4376,192.168.156.250,High-frequency access
3408,192.168.195.124,Failed logins
6722,192.168.194.245,Suspicious IP
9060,192.168.44.161,High-frequency access
5971,192.168.142.18,Failed logins
137,192.168.128.178,Failed logins
3818,192.168.182.22,High-frequency access
1332,192.168.37.193,Large transaction
5996,192.168.150.72,Failed logins
8099,192.168.146.249,Large transaction
6257,192.168.8.92,Failed logins
7958,192.168.180.68,Large transaction
521,192.168.150.63,Suspicious IP
141,192.168.6.216,Failed logins
5888,192.168.184.154,Suspicious IP
4135,192.168.117.253,Suspicious IP
858,192.168.63.81,High-frequency access
4012,192.168.131.213,Suspicious IP
2328,192.168.184.254,Suspicious IP
3495,192.168.55.168,Failed logins
7123,192.168.207.113,Suspicious IP
2143,192.168.87.41,Large transaction
2147,192.168.111.63,High-frequency access
6880,192.168.153.123,Suspicious IP
3093,192.168.190.227,Large transaction
8945,192.168.233.206,High-frequency access
7924,192.168.223.92,Large transaction
7638,192.168.88.251,Failed logins
1271,192.168.42.247,Failed logins
6264,192.168.195.136,High-frequency access
4955,192.168.232.0,High-frequency access
9812,192.168.89.127,Suspicious IP
9187,192.168.0.240,High-frequency access
3088,192.168.162.210,Failed logins
9134,192.168.16.92,Large transaction
5974,192.168.74.75,Failed logins
3184,192.168.99.100,High-frequency access
524,192.168.9.141,Large transaction
1643,192.168.199.121,Failed logins
2414,192.168.47.113,Suspicious IP
3232,192.168.86.78,High-frequency access
