user_id,ip_address,reason
1053,192.168.155.54,High-frequency access
8576,192.168.181.23,Failed logins
9467,192.168.170.33,Large transaction
8874,192.168.80.51,Large transaction
5879,192.168.20.95,Suspicious IP
6467,192.168.52.103,Large transaction
1057,192.168.245.173,Suspicious IP
1142,192.168.13.7,Large transaction
1659,192.168.157.100,Large transaction
8090,192.168.193.85,Suspicious IP
3566,192.168.56.1,Suspicious IP
8741,192.168.62.131,Failed logins
3684,192.168.3.140,Failed logins
2894,192.168.72.118,Large transaction
9146,192.168.162.64,High-frequency access
8484,192.168.6.30,High-frequency access
1656,192.168.111.156,Large transaction
9525,192.168.179.122,Suspicious IP
3964,192.168.199.121,Failed logins
1585,192.168.156.201,Large transaction
2982,192.168.146.131,High-frequency access
8056,192.168.96.114,Failed logins
5658,192.168.74.156,Large transaction
9148,192.168.139.21,Failed logins
3599,192.168.238.199,Failed logins
5145,192.168.155.252,Large transaction
6032,192.168.9.95,Large transaction
1889,192.168.19.93,Failed logins
5523,192.168.212.122,Suspicious IP
1694,192.168.171.5,Large transaction
3911,192.168.155.164,Suspicious IP
7329,192.168.220.143,Suspicious IP
1977,192.168.164.238,Failed logins
2712,192.168.9.10,Failed logins
9505,192.168.200.120,Suspicious IP
6864,192.168.204.33,Large transaction
9231,192.168.32.83,Failed logins
3994,192.168.208.47,Large transaction
8522,192.168.1.94,High-frequency access
7910,192.168.173.120,Large transaction
6457,192.168.24.235,High-frequency access
836,192.168.162.238,High-frequency access
7341,192.168.113.36,Failed logins
14,192.168.194.212,Large transaction
2155,192.168.54.126,Suspicious IP
8785,192.168.74.40,Suspicious IP
553,192.168.227.77,Large transaction
774,192.168.238.204,Failed logins
1687,192.168.128.31,Large transaction
8778,192.168.201.172,Suspicious IP
8818,192.168.121.37,Large transaction
6888,192.168.120.168,Failed logins
1860,192.168.89.79,Suspicious IP
2386,192.168.95.23,High-frequency access
3260,192.168.7.99,High-frequency access
547,192.168.195.179,Failed logins
9802,192.168.227.195,Large transaction
9731,192.168.5.239,Large transaction
6497,192.168.73.73,Failed logins
8353,192.168.107.28,High-frequency access
804,192.168.93.92,Large transaction
8616,192.168.153.3,Failed logins
7755,192.168.174.202,High-frequency access
4561,192.168.233.238,Failed logins
6660,192.168.54.202,High-frequency access
326,192.168.41.240,High-frequency access
268,192.168.204.158,Suspicious IP
6899,192.168.183.108,High-frequency access
4802,192.168.208.133,High-frequency access
2711,192.168.108.158,Suspicious IP
8981,192.168.164.135,Suspicious IP
1267,192.168.123.177,High-frequency access
4267,192.168.163.15,High-frequency access
9655,192.168.214.142,Suspicious IP
3950,192.168.109.59,Suspicious IP
994,192.168.198.200,Large transaction
6926,192.168.254.75,Suspicious IP
276,192.168.21.58,Suspicious IP
7552,192.168.227.146,Suspicious IP
6776,192.168.132.219,High-frequency access
536,192.168.210.244,Large transaction
3399,192.168.226.202,Suspicious IP
2180,192.168.21.138,Failed logins
6560,192.168.91.102,Failed logins
636,192.168.199.25,Suspicious IP
2948,192.168.121.162,Failed logins
7457,192.168.187.132,Large transaction
768,192.168.50.25,High-frequency access
4348,192.168.239.131,Failed logins
4679,192.168.103.45,Failed logins
9637,192.168.240.131,High-frequency access
6366,192.168.152.114,Suspicious IP
9443,192.168.209.214,Failed logins
7368,192.168.144.56,Suspicious IP
8746,192.168.165.108,Suspicious IP
2470,192.168.248.45,High-frequency access
5723,192.168.231.95,Large transaction
8633,192.168.75.154,Large transaction
2495,192.168.207.243,Suspicious IP
9358,192.168.6.189,Failed logins
329,192.168.143.246,Large transaction
4509,192.168.225.49,High-frequency access
2241,192.168.29.141,Failed logins
3862,192.168.99.155,Large transaction
1303,192.168.150.205,Large transaction
9052,192.168.166.1,Failed logins
8589,192.168.250.115,High-frequency access
9018,192.168.40.126,Failed logins
7652,192.168.46.48,Suspicious IP
7645,192.168.234.235,Suspicious IP
9250,192.168.6.80,Failed logins
6856,192.168.189.135,High-frequency access
3646,192.168.90.155,Suspicious IP
3762,192.168.180.230,High-frequency access
9427,192.168.46.156,Suspicious IP
3063,192.168.88.174,High-frequency access
5204,192.168.173.35,High-frequency access
7558,192.168.59.76,Large transaction
6954,192.168.31.247,Failed logins
4711,192.168.106.210,High-frequency access
1987,192.168.46.116,Failed logins
1131,192.168.89.173,High-frequency access
1141,192.168.80.174,High-frequency access
639,192.168.184.44,Large transaction
7751,192.168.117.164,Suspicious IP
311,192.168.139.162,Suspicious IP
2761,192.168.141.170,Suspicious IP
1770,192.168.2.210,High-frequency access
1190,192.168.62.148,Large transaction
5798,192.168.148.184,Failed logins
7525,192.168.223.171,Large transaction
6005,192.168.198.128,High-frequency access
5417,192.168.79.122,Large transaction
3049,192.168.202.7,High-frequency access
593,192.168.169.34,Large transaction
7273,192.168.75.223,High-frequency access
4662,192.168.41.100,Suspicious IP
3049,192.168.232.25,Suspicious IP
5419,192.168.214.220,Failed logins
3342,192.168.140.201,High-frequency access
7124,192.168.57.62,Large transaction
7666,192.168.222.200,Suspicious IP
6853,192.168.164.122,Failed logins
7660,192.168.188.120,High-frequency access
4572,192.168.220.156,Failed logins
3850,192.168.223.141,Suspicious IP
6093,192.168.137.183,Suspicious IP
9841,192.168.51.237,Suspicious IP
3990,192.168.161.130,Large transaction
6797,192.168.88.11,Large transaction
9174,192.168.98.177,Large transaction
6327,192.168.130.128,Suspicious IP
6572,192.168.196.14,Suspicious IP
907,192.168.105.31,High-frequency access
1158,192.168.194.129,Large transaction
1630,192.168.80.124,High-frequency access
3749,192.168.140.255,Failed logins
1874,192.168.84.180,Failed logins
7729,192.168.151.80,Suspicious IP
8323,192.168.72.197,Large transaction
6237,192.168.255.176,Suspicious IP
2368,192.168.242.213,High-frequency access
8303,192.168.105.134,High-frequency access
9647,192.168.188.248,Failed logins
8882,192.168.158.207,Suspicious IP
9934,192.168.57.156,Large transaction
4598,192.168.46.188,Failed logins
9237,192.168.3.189,Suspicious IP
4152,192.168.17.255,High-frequency access
9864,192.168.198.184,Failed logins
8250,192.168.51.245,High-frequency access
1175,192.168.123.126,Failed logins
5864,192.168.200.92,Large transaction
4067,192.168.8.51,Failed logins
185,192.168.53.159,Large transaction
5240,192.168.88.132,Failed logins
8971,192.168.182.13,High-frequency access
411,192.168.251.92,High-frequency access
2096,192.168.222.240,High-frequency access
200,192.168.61.223,High-frequency access
5181,192.168.202.0,Suspicious IP
4096,192.168.181.12,High-frequency access
1584,192.168.14.229,High-frequency access
6085,192.168.70.255,Failed logins
4862,192.168.237.128,Failed logins
1640,192.168.148.89,Suspicious IP
8305,192.168.86.39,Failed logins
4336,192.168.30.36,Suspicious IP
1698,192.168.88.35,High-frequency access
4160,192.168.20.74,Failed logins
2526,192.168.87.203,High-frequency access
2870,192.168.113.205,Suspicious IP
8782,192.168.63.221,Large transaction
4239,192.168.15.167,Large transaction
6717,192.168.62.122,High-frequency access
6150,192.168.181.53,Large transaction
8011,192.168.130.157,Suspicious IP
4352,192.168.115.21,Large transaction
1496,192.168.165.49,Failed logins
6531,192.168.137.65,Failed logins
4694,192.168.152.85,Suspicious IP
2236,192.168.49.214,Large transaction
7186,192.168.228.223,Suspicious IP
6317,192.168.243.164,Failed logins
1527,192.168.24.228,Large transaction
6174,192.168.110.197,Large transaction
5919,192.168.223.28,High-frequency access
6488,192.168.230.159,High-frequency access
7207,192.168.84.187,Failed logins
7666,192.168.54.0,High-frequency access
7155,192.168.123.88,Large transaction
7223,192.168.159.187,Large transaction
3454,192.168.193.25,Suspicious IP
2593,192.168.1.146,Suspicious IP
8735,192.168.49.170,Suspicious IP
6269,192.168.36.80,Large transaction
1618,192.168.114.114,High-frequency access
8569,192.168.231.144,High-frequency access
3208,192.168.136.47,Suspicious IP
3816,192.168.101.207,Suspicious IP
8603,192.168.215.128,High-frequency access
4144,192.168.83.12,Failed logins
3582,192.168.245.143,Failed logins
5831,192.168.147.8,Large transaction
418,192.168.181.129,Large transaction
7782,192.168.230.86,Failed logins
4912,192.168.94.216,Failed logins
6231,192.168.216.172,Suspicious IP
3034,192.168.13.61,Suspicious IP
1541,192.168.100.241,Large transaction
1128,192.168.232.247,High-frequency access
2518,192.168.108.13,Large transaction
8651,192.168.198.189,Large transaction
7219,192.168.245.214,Large transaction
2860,192.168.68.231,High-frequency access
5249,192.168.65.198,High-frequency access
5150,192.168.15.193,High-frequency access
1814,192.168.246.225,High-frequency access
5996,192.168.227.16,Suspicious IP
7289,192.168.72.107,Large transaction
5497,192.168.246.69,Suspicious IP
2714,192.168.170.239,Failed logins
2803,192.168.19.171,Large transaction
2667,192.168.95.99,High-frequency access
9273,192.168.28.109,Suspicious IP
7450,192.168.164.223,Failed logins
4778,192.168.131.46,High-frequency access
4149,192.168.70.92,Suspicious IP
9973,192.168.156.14,Suspicious IP
5068,192.168.224.18,High-frequency access
1374,192.168.110.124,Large transaction
1302,192.168.212.154,High-frequency access
231,192.168.71.91,Failed logins
7609,192.168.161.63,High-frequency access
5472,192.168.175.16,Failed logins
6571,192.168.134.195,Suspicious IP
4305,192.168.144.124,Large transaction
6118,192.168.251.209,Large transaction
3915,192.168.65.193,High-frequency access
3069,192.168.77.91,Suspicious IP
7576,192.168.110.79,High-frequency access
6036,192.168.197.132,Large transaction
2514,192.168.57.118,High-frequency access
8451,192.168.169.250,Suspicious IP
5065,192.168.181.198,Suspicious IP
4894,192.168.113.45,Suspicious IP
1440,192.168.31.1,High-frequency access
2292,192.168.113.141,High-frequency access
800,192.168.167.212,High-frequency access
962,192.168.229.110,Suspicious IP
8449,192.168.80.235,Suspicious IP
7870,192.168.128.201,Failed logins
7013,192.168.40.240,Large transaction
9586,192.168.216.239,Large transaction
2825,192.168.124.0,Failed logins
6113,192.168.124.93,Large transaction
7008,192.168.39.230,High-frequency access
8329,192.168.117.113,High-frequency access
7470,192.168.2.108,Suspicious IP
480,192.168.102.175,Large transaction
9543,192.168.55.9,Failed logins
8969,192.168.3.200,Failed logins
659,192.168.215.98,Large transaction
2507,192.168.150.125,Suspicious IP
5796,192.168.138.49,High-frequency access
8799,192.168.10.12,High-frequency access
5363,192.168.175.239,High-frequency access
1378,192.168.38.52,High-frequency access
3256,192.168.12.188,Large transaction
877,192.168.40.64,Large transaction
3812,192.168.180.164,Failed logins
1945,192.168.76.53,Failed logins
6226,192.168.184.104,Failed logins
34,192.168.118.186,Failed logins
4684,192.168.211.86,High-frequency access
92,192.168.249.118,Large transaction
4329,192.168.160.72,Failed logins
3631,192.168.97.27,Suspicious IP
2979,192.168.213.43,Failed logins
2805,192.168.3.63,Suspicious IP
7316,192.168.231.171,Large transaction
7529,192.168.19.150,Suspicious IP
2501,192.168.221.117,Large transaction
1634,192.168.108.116,High-frequency access
3785,192.168.30.37,Suspicious IP
6181,192.168.202.155,Failed logins
8564,192.168.37.92,Suspicious IP
4998,192.168.69.62,Failed logins
9553,192.168.130.128,Failed logins
273,192.168.20.132,High-frequency access
4581,192.168.100.233,High-frequency access
966,192.168.136.173,Suspicious IP
6667,192.168.252.230,Suspicious IP
7517,192.168.44.67,Large transaction
1288,192.168.68.193,Failed logins
3388,192.168.122.124,High-frequency access
6326,192.168.12.169,High-frequency access
1983,192.168.31.152,Failed logins
7413,192.168.194.17,Large transaction
2877,192.168.6.167,Suspicious IP
924,192.168.54.198,Failed logins
2372,192.168.60.95,Failed logins
8539,192.168.131.101,Large transaction
4842,192.168.243.130,Failed logins
7824,192.168.22.148,High-frequency access
1168,192.168.49.187,High-frequency access
7577,192.168.41.179,Failed logins
6524,192.168.59.5,Failed logins
1062,192.168.209.60,Suspicious IP
9116,192.168.118.27,Suspicious IP
1388,192.168.112.126,Suspicious IP
6603,192.168.55.151,Suspicious IP
822,192.168.7.48,Failed logins
5351,192.168.192.147,Suspicious IP
4373,192.168.41.134,High-frequency access
2861,192.168.53.237,High-frequency access
9690,192.168.181.74,Large transaction
6828,192.168.86.217,Suspicious IP
9533,192.168.9.24,High-frequency access
2064,192.168.57.31,Large transaction
4429,192.168.31.32,Suspicious IP
9757,192.168.57.24,High-frequency access
9222,192.168.248.187,Failed logins
152,192.168.234.103,Failed logins
3444,192.168.162.228,Large transaction
3342,192.168.205.252,Failed logins
6255,192.168.62.201,Large transaction
6399,192.168.240.229,Suspicious IP
2741,192.168.98.19,Suspicious IP
3906,192.168.155.116,Failed logins
8932,192.168.78.175,Suspicious IP
3310,192.168.115.50,Failed logins
6340,192.168.177.92,Large transaction
4764,192.168.225.54,Large transaction
2496,192.168.81.7,Large transaction
4962,192.168.32.35,Suspicious IP
7481,192.168.41.56,Large transaction
3459,192.168.171.91,Large transaction
3324,192.168.195.4,Failed logins
6254,192.168.105.77,Suspicious IP
9040,192.168.244.139,Large transaction
1222,192.168.128.49,High-frequency access
9837,192.168.189.201,Suspicious IP
4420,192.168.243.189,High-frequency access
688,192.168.158.107,High-frequency access
5378,192.168.227.119,Large transaction
6434,192.168.109.197,Failed logins
3441,192.168.52.49,Suspicious IP
1322,192.168.0.211,Failed logins
4917,192.168.219.186,Large transaction
7987,192.168.17.81,Large transaction
7684,192.168.185.212,High-frequency access
3416,192.168.178.201,High-frequency access
6406,192.168.112.143,Large transaction
2861,192.168.196.126,High-frequency access
8830,192.168.32.82,Suspicious IP
672,192.168.190.54,High-frequency access
4107,192.168.42.90,High-frequency access
2247,192.168.202.52,Suspicious IP
6106,192.168.232.169,High-frequency access
1607,192.168.209.129,Suspicious IP
9413,192.168.213.134,Failed logins
8806,192.168.193.72,Failed logins
6632,192.168.26.208,Failed logins
1817,192.168.102.160,High-frequency access
